code,name,prefecture_id,city_id
1110101,函館,1,11
1110102,五稜郭,1,11
1110103,桔梗,1,11
1110104,大中山,1,51
1110105,七飯,1,51
1110106,新函館北斗,1,44
1110107,仁山,1,51
1110108,大沼,1,51
1110109,大沼公園,1,51
1110110,赤井川,1,53
1110111,駒ケ岳,1,53
1110112,東山,1,53
1110113,姫川,1,53
1110114,池田園,1,51
1110115,流山温泉,1,51
1110116,銚子口,1,51
1110117,鹿部,1,52
1110118,渡島沼尻,1,53
1110119,渡島砂原,1,53
1110120,掛澗,1,53
1110121,尾白内,1,53
1110122,東森,1,53
1110123,森,1,53
1110124,桂川,1,53
1110125,石谷,1,53
1110126,本石倉,1,53
1110127,石倉,1,53
1110128,落部,1,54
1110129,野田生,1,54
1110130,山越,1,54
1110131,八雲,1,54
1110132,鷲ノ巣,1,54
1110133,山崎,1,54
1110134,黒岩,1,54
1110135,北豊津,1,55
1110136,国縫,1,55
1110137,中ノ沢,1,55
1110138,長万部,1,55
1110202,二股,1,55
1110203,蕨岱,1,55
1110204,黒松内,1,65
1110205,熱郛,1,65
1110206,目名,1,66
1110207,蘭越,1,66
1110208,昆布,1,66
1110209,ニセコ,1,67
1110210,比羅夫,1,72
1110211,倶知安,1,72
1110212,小沢,1,73
1110213,銀山,1,79
1110214,然別,1,79
1110215,仁木,1,79
1110216,余市,1,80
1110217,蘭島,1,12
1110218,塩谷,1,12
1110219,小樽,1,12
1110302,南小樽,1,12
1110303,小樽築港,1,12
1110304,朝里,1,12
1110305,銭函,1,12
1110306,ほしみ,1,9
1110307,星置,1,9
1110308,稲穂,1,9
1110309,手稲,1,9
1110310,稲積公園,1,9
1110311,発寒,1,7
1110312,発寒中央,1,7
1110313,琴似,1,7
1110314,桑園,1,1
1110315,札幌,1,2
1110316,苗穂,1,1
1110317,白石,1,4
1110318,厚別,1,8
1110319,森林公園,1,8
1110320,大麻,1,26
1110321,野幌,1,26
1110322,高砂,1,26
1110323,江別,1,26
1110324,豊幌,1,26
1110325,幌向,1,19
1110326,上幌向,1,19
1110327,岩見沢,1,19
1110328,峰延,1,24
1110329,光珠内,1,24
1110330,美唄,1,24
1110331,茶志内,1,24
1110332,奈井江,1,83
1110333,豊沼,1,35
1110334,砂川,1,35
1110335,滝川,1,34
1110336,江部乙,1,34
1110337,妹背牛,1,91
1110338,深川,1,37
1110339,納内,1,37
1110340,伊納,1,13
1110341,近文,1,13
1110342,旭川,1,13
1110402,静狩,1,55
1110403,小幌,1,146
1110404,礼文,1,146
1110405,大岸,1,146
1110406,豊浦,1,146
1110407,洞爺,1,150
1110408,有珠,1,41
1110409,長和,1,41
1110410,伊達紋別,1,41
1110411,北舟岡,1,41
1110412,稀府,1,41
1110413,黄金,1,41
1110414,崎守,1,14
1110415,本輪西,1,14
1110416,室蘭,1,14
1110417,母恋,1,14
1110418,御崎,1,14
1110419,輪西,1,14
1110420,東室蘭,1,14
1110421,鷲別,1,39
1110422,幌別,1,39
1110423,富浦,1,39
1110424,登別,1,39
1110425,虎杖浜,1,148
1110426,竹浦,1,148
1110427,北吉原,1,148
1110428,萩野,1,148
1110429,白老,1,148
1110430,社台,1,148
1110431,錦岡,1,22
1110432,糸井,1,22
1110433,青葉,1,22
1110434,苫小牧,1,22
1110502,沼ノ端,1,22
1110503,遠浅,1,151
1110504,早来,1,151
1110505,安平,1,151
1110506,追分,1,151
1110507,三川,1,85
1110508,古山,1,85
1110509,由仁,1,85
1110510,栗山,1,87
1110511,栗丘,1,19
1110512,栗沢,1,19
1110513,志文,1,19
1110602,東滝川,1,34
1110603,赤平,1,27
1110604,茂尻,1,27
1110605,平岸,1,27
1110606,芦別,1,25
1110607,上芦別,1,25
1110608,野花南,1,25
1110609,島ノ下,1,38
1110610,富良野,1,38
1110611,布部,1,38
1110612,山部,1,38
1110613,下金山,1,106
1110614,金山,1,106
1110615,東鹿越,1,106
1110616,幾寅,1,106
1110617,落合,1,106
1110618,新得,1,164
1110702,十勝清水,1,165
1110703,羽帯,1,165
1110704,御影,1,165
1110705,芽室,1,166
1110706,大成,1,166
1110707,西帯広,1,16
1110708,柏林台,1,16
1110709,帯広,1,16
1110710,札内,1,171
1110711,稲士別,1,171
1110712,幕別,1,171
1110713,利別,1,172
1110714,池田,1,172
1110715,十弗,1,173
1110716,豊頃,1,173
1110717,新吉野,1,177
1110718,浦幌,1,177
1110719,上厚内,1,177
1110720,厚内,1,177
1110721,直別,1,15
1110722,尺別,1,15
1110723,音別,1,15
1110724,古瀬,1,184
1110725,白糠,1,184
1110726,西庶路,1,184
1110727,庶路,1,184
1110728,大楽毛,1,15
1110729,新大楽毛,1,15
1110730,新富士,1,15
1110731,釧路,1,15
1110802,東釧路,1,15
1110803,武佐,1,15
1110804,別保,1,178
1110805,上尾幌,1,179
1110806,尾幌,1,179
1110807,門静,1,179
1110808,厚岸,1,179
1110809,糸魚沢,1,179
1110810,茶内,1,180
1110811,浜中,1,180
1110812,姉別,1,180
1110813,厚床,1,32
1110814,初田牛,1,32
1110815,別当賀,1,32
1110816,落石,1,32
1110817,昆布盛,1,32
1110818,西和田,1,32
1110819,花咲,1,32
1110820,東根室,1,32
1110821,根室,1,32
1110903,植苗,1,22
1110904,美々,1,33
1110905,新千歳空港,1,33
1110906,南千歳,1,33
1110907,千歳,1,33
1110908,長都,1,33
1110909,サッポロビール庭園,1,40
1110910,恵庭,1,40
1110911,恵み野,1,40
1110912,島松,1,40
1110913,北広島,1,42
1110914,上野幌,1,8
1110915,新札幌,1,8
1110916,平和,1,4
1111003,東追分,1,151
1111004,川端,1,85
1111005,滝ノ上,1,18
1111006,十三里,1,18
1111007,新夕張,1,18
1111008,沼ノ沢,1,18
1111009,南清水沢,1,18
1111010,清水沢,1,18
1111011,鹿ノ谷,1,18
1111012,夕張,1,18
1111013,占冠,1,107
1111014,トマム,1,107
1111102,勇払,1,22
1111103,浜厚真,1,149
1111104,浜田浦,1,152
1111105,鵡川,1,152
1111106,汐見,1,152
1111107,富川,1,153
1111108,日高門別,1,153
1111109,豊郷,1,153
1111110,清畠,1,153
1111111,厚賀,1,153
1111112,大狩部,1,155
1111113,節婦,1,155
1111114,新冠,1,155
1111115,静内,1,159
1111116,静内海水浴場,1,159
1111117,東静内,1,159
1111118,春立,1,159
1111119,日高東別,1,159
1111120,日高三石,1,159
1111121,蓬栄,1,159
1111122,本桐,1,159
1111123,荻伏,1,156
1111124,絵笛,1,156
1111125,浦河,1,156
1111126,東町,1,156
1111127,日高幌別,1,156
1111128,鵜苫,1,157
1111129,西様似,1,157
1111130,様似,1,157
1111203,八軒,1,7
1111204,新川,1,2
1111205,新琴似,1,2
1111206,太平,1,2
1111207,百合が原,1,2
1111208,篠路,1,2
1111209,拓北,1,2
1111210,あいの里教育大,1,2
1111211,あいの里公園,1,2
1111212,石狩太美,1,45
1111213,石狩当別,1,45
1111214,北海道医療大学,1,45
1111215,石狩金沢,1,45
1111216,本中小屋,1,45
1111217,中小屋,1,45
1111218,月ケ岡,1,88
1111219,知来乙,1,88
1111220,石狩月形,1,88
1111221,豊ケ岡,1,88
1111222,札比内,1,88
1111223,晩生内,1,89
1111224,札的,1,89
1111225,浦臼,1,89
1111226,鶴沼,1,89
1111227,於札内,1,89
1111228,南下徳富,1,90
1111229,下徳富,1,90
1111230,新十津川,1,90
1111302,北一已,1,37
1111303,秩父別,1,92
1111304,北秩父別,1,92
1111305,石狩沼田,1,95
1111306,真布,1,95
1111307,恵比島,1,95
1111308,峠下,1,21
1111309,幌糠,1,21
1111310,藤山,1,21
1111311,大和田,1,21
1111312,留萌,1,21
1111313,瀬越,1,21
1111314,浜中海水浴場,1,21
1111315,礼受,1,21
1111316,阿分,1,115
1111317,信砂,1,115
1111318,舎熊,1,115
1111319,朱文別,1,115
1111320,箸別,1,115
1111321,増毛,1,115
1111402,神楽岡,1,13
1111403,緑が丘,1,13
1111404,西御料,1,13
1111405,西瑞穂,1,13
1111406,西神楽,1,13
1111407,西聖和,1,13
1111408,千代ケ岡,1,13
1111409,北美瑛,1,103
1111410,美瑛,1,103
1111411,美馬牛,1,103
1111412,上富良野,1,104
1111413,西中,1,105
1111414,ラベンダー畑,1,105
1111415,中富良野,1,105
1111416,鹿討,1,105
1111417,学田,1,38
1111502,旭川四条,1,13
1111503,新旭川,1,13
1111504,永山,1,13
1111505,北永山,1,13
1111506,南比布,1,99
1111507,比布,1,99
1111508,北比布,1,99
1111509,蘭留,1,99
1111510,塩狩,1,108
1111511,和寒,1,108
1111512,東六線,1,109
1111513,剣淵,1,109
1111514,北剣淵,1,109
1111515,士別,1,29
1111516,下士別,1,29
1111517,多寄,1,29
1111518,瑞穂,1,29
